Jayanthi Suresh,2022-09-26 06:42:02+00:00,0,Twitter for Android,RT @pinakasharangaG: @arunpudur And then the same Sikhs come to Bharat as refugees and backstabb Bharat in the name of khalistan.
S.J.,2022-09-26 06:42:00+00:00,0,Twitter for Android,"RT @BJP4India: The tallest dalit leader, Jagjivan Ram, sidelined by Congress.

Bharat Todo: The true character of the Congress. https://t.c…"
Sadananda Shetty N P,2022-09-26 06:41:55+00:00,0,Twitter Web App,"RT @Saffron_Sn: Why is it always Bharat tere tukde hoge... ""INSHALLAH INSHALLAH""? Ever heard Bharat tere tukde hoge... ""Jai Shree Ram""?

Wh…"
Haji gogda,2022-09-26 06:41:55+00:00,0,Twitter for Android,"RT @INCTelangana: Today's morning leg of #BharatJodoYatra to resume from Thrissur, Kerala. Padyatris have set their eyes on one goal- to un…"
Rajni,2022-09-26 06:41:54+00:00,0,Twitter for Android,"@thewire_in @boomlive_in Seriously!? This is hilarious.
I went through tht thread by @schorselysees on #chinacoup &amp;… https://t.co/2DHVwYymo7"
भीष्म पितामह 🎯0007🇮🇳,2022-09-26 06:41:54+00:00,0,Twitter for Android,"RT @KreatelyMedia: खान, कपूर गैंग नहीं ये हैं हमारे हीरो.!

दक्षिण भारत के Actor Chiyaan Vikram को सुनिए..#Video

 #Brihadeshwara #Temple अ…"
Kris Nair,2022-09-26 06:41:50+00:00,0,Twitter for Android,"RT @karnataka_inc: Rahul ji,Rahul ji,
Ye video dek kar kusi se haank may ansu hagaya 😪
Dill se salaam hai sabko .
Bharat jodo yatra iss bar…"
Manish,2022-09-26 06:41:48+00:00,0,Twitter Web App,RT @jaynildave: Akhand Bharat conquered whole England within span of 2 days https://t.co/NXPhJWIwtd
Rashmi,2022-09-26 06:41:48+00:00,0,Twitter for Android,RT @rajivitole: #BharatJodoYatra is getting bigger with each passing day. Huge turnout of people is overwhelming and motivating all the Pad…
Irfan,2022-09-26 06:41:48+00:00,0,Twitter Web App,"RT @rakhitripathi: It's Daughters Day today. 19yr old Ankita was someone’s daughter. Feeling for that mother and father. 💔
Bilkis to Ankita…"
Ankit Tak,2022-09-26 06:41:48+00:00,0,Twitter for Android,"RT @thewire_in: A correspondent for 'Der Spiegel,' who posted the Twitter thread on the 'China coup', said it was tweeted in jest and expre…"
Woke,2022-09-26 06:41:46+00:00,0,Twitter for Android,"RT @Aabhas24: Of the remaining 9 Atash Behrams (Main Fire Temples) India has 8 while Iran has only one.

Smaller temples (Agiarys) exist 15…"
Rishi,2022-09-26 06:41:42+00:00,0,Twitter for Android,"RT @BJP4India: The tallest dalit leader, Jagjivan Ram, sidelined by Congress.

Bharat Todo: The true character of the Congress. https://t.c…"
anil rajbhar,2022-09-26 06:41:41+00:00,0,Twitter for Android,"RT @Shehzad_Ind: Bhai, Rajasthan Congress Ko Jodo pehle 

Bharat Jodo baad me kar lena 🙏"
Chander Mani,2022-09-26 06:41:37+00:00,0,Twitter for Android,"Pappu Mian,""Bharat To Pehley hi Juda hua hai,
Apni""Bharat Jodo""Yatra Chhodo?Pehley Tuut Rahi Cong ko To'Jodo""?
-Geh… https://t.co/pp4LFWXZha"
CharanaDasi,2022-09-26 06:41:36+00:00,0,Twitter for Android,"RT @akg1201: O Hindu Brothers ! The Holy land of Bharat is a self-materialised ‘Hindu Nation’. However, the unrighteous rulers have maligne…"
Mylifewaterfall,2022-09-26 06:41:30+00:00,0,Twitter for Android,"@roman06920818 @karanra17368680 @Harmindarboxoff Dekha ,tereko kya pasand aya hai ..eki type ka mundi hilana bala a… https://t.co/GhalG5wPSD"
Jency Jacob,2022-09-26 06:41:27+00:00,0,Twitter for iPhone,"RT @thewire_in: A correspondent for 'Der Spiegel,' who posted the Twitter thread on the 'China coup', said it was tweeted in jest and expre…"
Zuhaid,2022-09-26 06:41:26+00:00,0,Twitter for Android,"RT @thewire_in: A correspondent for 'Der Spiegel,' who posted the Twitter thread on the 'China coup', said it was tweeted in jest and expre…"
Human First,2022-09-26 06:41:25+00:00,0,Twitter for Android,@saliltripathi Can we takeover Sweden as part of akhand Bharat?
desh ka beta bedi,2022-09-26 06:41:25+00:00,0,Twitter for iPhone,"RT @rahulkanwal: After flexing muscles in Rajasthan, don’t see how Gehlot can still be the Gandhi family’s choice for Congress President. W…"
G.S.Narayan- 🇮🇳 75 Yrs INDIA Veer Sarvarkar,2022-09-26 06:41:25+00:00,0,Twitter Web App,@bloombeary @Realist_Bharat @pushpkar @InsightGL @Saptars98727409 @Bharatwashi2
Satish Gandhi,2022-09-26 06:41:23+00:00,0,Twitter for Android,RT @lib_gargi: Open cloth distribution dive by Gargi Youth Chapter of Let's Inspire Bihar in collaboration with Namaskaram Bharat! Come Let…
Prateek Singh chauhan 🇮🇳,2022-09-26 06:41:23+00:00,0,Twitter for Android,"On the toughest altitude battlefield  Siachen glacier which is 19,061 feet above the sea level.BBNL(bharat broad ba… https://t.co/TT1OaOsRmD"
Seema Rani,2022-09-26 06:41:22+00:00,0,Twitter Web App,RT @MpDrBholaSingh: I participated in #PMMementosAuction2022 today and made a bid for a beautiful painting depicting small children carryin…
Prashanth Rajaboina,2022-09-26 06:41:21+00:00,0,Twitter for Android,RT @INCTelangana: #BharatJodoYatra is getting bigger with each passing day. Huge turnout of people is overwhelming and motivating all the P…
About Blank,2022-09-26 06:41:20+00:00,0,Twitter for Android,RT @SpiritOfCongres: For all those who say Bharat Jodo Yatris are sleeping in AC containers... This is Shri. @Pawankhera ji sleeping on the…
★रूप★सिंह★सलेमपुर★करौली★,2022-09-26 06:41:19+00:00,0,Twitter for Android,RT @IYC: #BharatJodoYatra is getting bigger with each passing day. Huge turnout of people is overwhelming and motivating all the Padyatris…
🇮🇳 HINDU🚩,2022-09-26 06:41:18+00:00,0,Twitter Web App,@AjeetBhartii bharat yatra par nikle rahul gandhi ji ka bhi video isme add karna tha.
rudhra Choudhary,2022-09-26 06:41:17+00:00,0,Twitter for Android,"RT @DefenceNewsOfIN: 55 Afghan Sikhs arrives in Bharat on board a special flight organized by Shiromani Gurudwara Prabandak Committee , Amr…"
@Abdul Thazeem,2022-09-26 06:41:16+00:00,0,Twitter for Android,RT @7f52042b3f834cb: @ShayarImran BHARAT JODO YATRA https://t.co/gyrNWsw99S
Savitha jadhav,2022-09-26 06:41:15+00:00,0,Twitter for Android,"RT @BhavaniNamaha: #HJS_20thAnniversary
HJS successfully staged agitations against the harm being caused to the Nation – insult of national…"
MOHIT  AGRAWAL,2022-09-26 06:41:15+00:00,0,Twitter Web App,RT @INCIndia: #BharatJodoYatra is getting bigger with each passing day. Huge turnout of people is overwhelming and motivating all the Padya…
Seema Rani,2022-09-26 06:41:13+00:00,0,Twitter Web App,"RT @nrnjnbehera: 52 ସେକେଣ୍ଡରେ 100 କିଲୋମିଟର ବେଗରେ ଚାଲି ବୁଲେଟ ଟ୍ରେନକୁ ପଛରେ ପକାଇଲା 'ବନ୍ଦେ ଭାରତ'
https://t.co/UlTKq94ggS

via NaMo App https://…"
Savitha jadhav,2022-09-26 06:41:12+00:00,0,Twitter for Android,"RT @MogerSavi: HJS successfully staged agitations against the harm being caused to the Nation – insult of national symbols, distortion of B…"
PRAVIN SINGH 🇮🇳🇮🇳🇮🇳🇮🇳,2022-09-26 06:41:12+00:00,0,Twitter for Android,"RT @rahulkanwal: Republic Bharat fails to comprehend satire on ‘China coup’, author of tweets mocks channel’s ‘stupidity’. 

https://t.co/M…"
Mark Kinra,2022-09-26 06:41:11+00:00,0,Twitter Web App,"RT @hindurefugee1: Happy #Navratri 
Hindu community celebrating
Navratri at one of the Shaktipeeth #Hinglaj_Mata_Temple Balochistan 
If Hin…"
🚩 हिन्दू संवाद 🚩,2022-09-26 06:41:09+00:00,0,Twitter for Android,"RT @kumar_vinod18: @Akhand_Bharat_S वन्दे वंछितलाभाय चन्द्रार्धकृतशेखराम् | 
वृषारूढाम् शूलधरां शैलपुत्रीं यशस्विनीम् 🚩🚩

सभी सनातनियों को…"
बॉबी बैंसला (100%फ़ॉलोबैक),2022-09-26 06:41:09+00:00,0,Twitter for Android,"RT @Republic_Bharat: Rajasthan Crisis: 90 विधायकों के इस्तीफे के बाद सीएलपी की बैठक टली; सीएम के चेहरे पर गतिरोध जारी

https://t.co/1S9RLSa…"
yadavendra singh,2022-09-26 06:41:09+00:00,0,Twitter for Android,"RT @thewire_in: A correspondent for 'Der Spiegel,' who posted the Twitter thread on the 'China coup', said it was tweeted in jest and expre…"
Savitha jadhav,2022-09-26 06:41:09+00:00,0,Twitter for Android,"RT @deepammoger: HJS successfully staged agitations against the harm being caused to the Nation – insult of national symbols, distortion of…"
@Abdul Thazeem,2022-09-26 06:41:09+00:00,0,Twitter for Android,RT @7f52042b3f834cb: @RahulGandhi BHARAT JODO YATRA https://t.co/rMhSXjZbIE
PRAVIN SINH CHAUHAN,2022-09-26 06:41:09+00:00,0,Twitter for Android,RT @rajivitole: #BharatJodoYatra is getting bigger with each passing day. Huge turnout of people is overwhelming and motivating all the Pad…
Seema Rani,2022-09-26 06:43:54+00:00,0,Twitter Web App,"RT @SKodineya: #India 🇮🇳 #Telemedicine - Bringing #wellness to #home
#DigitalIndia
#healthcare #AyushmanBharatDigitalMission
#DigitalTransf…"
Nishita Singhal,2022-09-26 06:43:54+00:00,0,Twitter Web App,"RT @TheCricfiles: #DAY5 | #WinWithCric

▶️ Who, according to you, should be the #TeamIndia's opening pair in the @T20WorldCup 2022 &amp; Tell u…"
Seema Rani,2022-09-26 06:43:51+00:00,0,Twitter Web App,RT @SKodineya: 🦾 #Electronics #Manufacturing Clusters #Scheme provide #support for creation of #World class #infrastructure for attracting…
Mr. Atish Raju More,2022-09-26 06:43:46+00:00,0,Twitter for Android,"सर्व मंगल मांगल्ये, शिवे सर्वार्थ साधिके, शरण्ये त्र्यम्बके गौरी, नारायणी नमोस्तुते
घटस्थापना आणि आजपासून सुरू होणा… https://t.co/SIz3S9MZOX"
Deep,2022-09-26 06:43:46+00:00,0,Twitter for iPhone,RT @RijulJK: Spectators chanting Jai Shree Ram during T20 International match between #India and #Australia in #Hyderabad ❤️ https://t.co/h…
Rony William,2022-09-26 06:43:43+00:00,0,Twitter Web App,"RT @News9Plus: Why the #NaveenPatnaik model has become the go-to template for opposition parties in #India 

Streaming now on #News9Plus Do…"
PushkaR 🇮🇳,2022-09-26 06:43:40+00:00,0,Twitter for Android,"RT @ani_digital: Apple set to manufacture its latest iPhone 14 in India

Read @ANI Story |  https://t.co/YFnfKB0D9k
#iPhone14Pro #iPhone14…"
Sugam Tripathi,2022-09-26 06:43:38+00:00,0,Twitter for Android,"RT @DrAshwani_Kumar: Wishing Dr #ManmohanSingh ji many happy returns  of the day on his 90th birthday today. His sagacity, largeness of hea…"
Vaibhav Aggarwal वैभव अग्रवाल 🇮🇳,2022-09-26 06:43:37+00:00,0,Twitter for iPhone,And #Aurangzeb a foreign #Indian #Islamic Tyrant Ruler who plundered #India in the name of #Hate - what does that h… https://t.co/7YHyg6UfDd
DILIP KUMAR,2022-09-26 06:43:29+00:00,0,Twitter for Android,"RT @jindadilkashmir: #Listen| #Jamaica's Foreign Minister @kaminajsmith
 speak about #India at #UNGA 

#UNGA77 #Kashmir @YusufDFI @UN @UNHu…"
Orient Technologies,2022-09-26 06:43:28+00:00,0,Twitter Web App,"HAPPY NAVRATRI!!

Orient technologies wishes Happy Navratri to all. May Goddess Durga bless you with good health, w… https://t.co/gj7ymzXXTu"
Chiru_Pawan_Charan,2022-09-26 06:43:22+00:00,0,Twitter for Android,"RT @Sportskeeda: Virat Kohli yesterday became the second leading run scorer for India in international cricket surpassing Rahul Dravid 🤯

'…"
Farhan Ali,2022-09-26 06:43:22+00:00,0,Twitter for Android,"RT @doamuslims: EXPOSED! Undercover footage of a 2014 youth camp in #London organised by HSS, the overseas wing of the Indian #Hindutva fas…"
Advanced Academy,2022-09-26 06:43:14+00:00,1,Twitter Web App,"Let us celebrate the victory of good over evil, the victory of humanity, the victory of justice, and the victory of… https://t.co/kXvCAjbhtk"
Adcent Media,2022-09-26 06:43:13+00:00,0,Twitter for Android,"On the occasion of Navratri, I pray that the nine nights of this festive occasion infuse your life with cheers and… https://t.co/1jgHUNytws"
Sidharth.M.P,2022-09-26 06:43:12+00:00,1,Twitter Web App,"Integrated #cryogenic #engine mfg facility to be inaugurated at @HALHQBLR #bengaluru tomo by @rashtrapatibhvn 

Thi… https://t.co/ukOrN6LjVS"
SHIMON SHARIF,2022-09-26 06:43:11+00:00,0,Twitter for Android,"RT @indianshooting: A selfie moment for the Indian 🇮🇳 shooters during the ongoing ISSF Shotgun World Championship in Osijek, Croatia. #indi…"
Odisha Bhaskar,2022-09-26 06:43:09+00:00,0,Twitter Web App,"#IFS Officer Bandaru Wilsonbabu, presently Joint Secretary in the Ministry of External Affairs, has been appointed… https://t.co/yiZc697EsH"
Praveen J,2022-09-26 06:43:07+00:00,0,Twitter for iPhone,"RT @abntelugutv: Ram Charan: మెగా పవర్ స్టార్ ఇంట్లో క్రికెట్ ప్లేయర్స్.. ఈ క్రేజ్ ఏంటన్నా?
#India @AlwaysRamCharan @ImRo45 @imVkohli @hard…"
_riyas_,2022-09-26 06:43:06+00:00,0,Twitter for Android,"RT @RahulEaswar: STOP everything you do ; drop everything you have &amp; listen to this... 
#goosebumps #India #Patriotism #PS1 #Chola #Vikram…"
Alok Singh,2022-09-26 06:43:05+00:00,0,Twitter for Android,"RT @TNNavbharat: #BreakingNews: पाक को F-16 फ्लीट पैकेज देने पर विदेश मंत्री जयशंकर ने अमेरिका पर उठाया सवाल, बोले-'आप किसे वेबकूफ बना रहे…"
Shubham Schools - Rajkot,2022-09-26 06:43:05+00:00,0,Twitter for Android,"Happy Navaratri !! 🪔

May Maa Durga empower you and your family with health, wealth, happiness and prosperity.… https://t.co/zRwmjsbVsA"
Ayush Birla,2022-09-26 06:43:02+00:00,0,Twitter for Android,"RT @IndiaUNNewYork: Foreign Minister Hugh Hilton Todd of #Guyana observes that despite being a democracy of 1.3 billion,  #India still has…"
jayandharan,2022-09-26 06:43:00+00:00,0,Twitter for Android,RT @Cinemaw_: #KamalHaasan met #Waverley Member of #UK Parliament House of Lords Vice-Chair of the All-Party Parliamentary Group on UK #Ind…
Avijeet Mishra,2022-09-26 06:42:55+00:00,0,Twitter for Android,RT @RijulJK: Spectators chanting Jai Shree Ram during T20 International match between #India and #Australia in #Hyderabad ❤️ https://t.co/h…
MD GALIB HUSSAIN,2022-09-26 06:42:54+00:00,0,Twitter for Android,"RT @vijaynathusari: जब कल अंकिता की दर्दनाक मौत की खबर चल रही थी,
तब देश की महिला एवं बाल विकास मंत्री क्या कर रही थीं?
अधिक जानकारी के लिए…"
The Dream Land Resort,2022-09-26 06:42:54+00:00,1,Twitter Web App,"Happy Occasion for Happy Place.
Plan your Garba Night Celebration here and make Maa Durga more Happy… https://t.co/mchK5ApeU3"
sivareigns,2022-09-26 06:42:53+00:00,0,Twitter for Android,"RT @abntelugutv: Ram Charan: మెగా పవర్ స్టార్ ఇంట్లో క్రికెట్ ప్లేయర్స్.. ఈ క్రేజ్ ఏంటన్నా?
#India @AlwaysRamCharan @ImRo45 @imVkohli @hard…"
Ashrams of India,2022-09-26 06:42:53+00:00,0,Twitter Web App,Yogi Ramaiah stands behind Swami Ayyappa Giri on Mt Shasta at the completion of Ayyappa's 18 years of Yogic Practic… https://t.co/UqwWYdu6Tc
M QUAD,2022-09-26 06:42:53+00:00,0,Twitter for Android,"May the wonderful occasion of Navratri be full of high spirits and bright colours, happiness and prosperity.Wishing… https://t.co/4Cv7JA6Kmb"
Read SELECTIVE,2022-09-26 06:42:51+00:00,0,Twitter Web App,"Gujarat: 10,000 cows released on roads to protest against govt

#gujarat #gujaratnews #cow #protest #india #news… https://t.co/r6SR30Edeq"
Spa Vibrance,2022-09-26 06:42:43+00:00,0,Twitter Web App,"Ayurvedic Spa in Trivandrum | Spa  in Trivandrum
Spa Vibrance
🌐https://t.co/bZpOGdHxtz
#Ayurvedic_Spa_in_Trivandrum… https://t.co/IIwNfh1NRW"
SHAHABUDDIN NOORI,2022-09-26 06:42:41+00:00,0,Twitter for Android,"RT @KhaledBeydoun: Why aren’t we uplifting Muslim women fighting to **wear ** Hijab 🧕🏾 ?

Muslim women in #India wanna know? https://t.co/B…"
RAJA BABU 😎😎🕵️,2022-09-26 06:42:40+00:00,0,Twitter for Android,"RT @Dev_Fadnavis: 🇮🇳✌🏼
Congratulations CHAMPIONS on winning the T20I series !
Great game @ImRo45 and #TeamIndia !
#INDvsAUS #india https://…"
Soham,2022-09-26 06:42:35+00:00,0,Twitter Web App,RT @RijulJK: Spectators chanting Jai Shree Ram during T20 International match between #India and #Australia in #Hyderabad ❤️ https://t.co/h…
satyam raj sanu,2022-09-26 06:42:34+00:00,0,Twitter for Android,"Happy Birthday to our ex- Prime minister of #india @DrManmohansinh 
@DrManmohanIND ji.
We are thankful for your con… https://t.co/MbHAMR64FU"
Decorex,2022-09-26 06:42:32+00:00,0,Twitter Web App,May Durga Maa impart us all with the greatest strength to fight the negativities surrounding our lives. Decorex Lig… https://t.co/iCS9NinA5f
IEANKANSO,2022-09-26 06:42:32+00:00,0,Twitter for Android,"RT @WisdenIndia: Hardik Pandya ""the finisher"" has been consistent with the bat for Team India in the shortest format of the game 🔥👏

#Hardi…"
Rain City News 🇨🇦,2022-09-26 06:42:31+00:00,0,RainCity News shity,"Canada Tech  🎙⌚️📺🇨🇦- https://t.co/cnN77Cw16F #rain, #realtor , #art , #africa #bill #elon 🧺 #india🇮🇳 💡💡💡💡💡💡"
Nawab⭐❤️,2022-09-26 06:42:27+00:00,0,Twitter for Android,भारत की पूर्व प्रधान मंत्री डॉक्टर मनमोहन सिंह जी को उनके जन्मदिवस पर हार्दिक बधाई एवम शुभकामनाएं आप हमेशा खुश रहें… https://t.co/OhyqxPhh3V
SIMPOS,2022-09-26 06:42:25+00:00,0,Twitter Web App,"May each and every night of Navratri bring more glory, more happiness and more success to you, Sending our best wis… https://t.co/XbLhjt1Aou"
KKC_TELANGANA,2022-09-26 06:42:24+00:00,0,Twitter for Android,"RT @cyberabadpolice: CHAMPIONS🇮🇳

Men in Blue staged an impressive comeback to defeat Australia in the T20I series in Hyderabad. Team India…"
Torrenza Mould Craft Pvt. Ltd.,2022-09-26 06:42:20+00:00,0,Twitter Web App,"Happy Navratri To you and your family.

Happy Navratri 🙏

#Torrenza #Mould #Manufacturer #Exporter #india https://t.co/GN2J6r6xBh"
RONAK BAMANIYA,2022-09-26 06:42:20+00:00,0,Twitter for Android,"RT @Chhotu_Vasava: देश के आदिवासीयो के हाल आज ऐसे है जब #IndiaAt75 हो रहा है
पार्टी गुलाम आदिवासी सांसद विधायक अगर ठीक से काम करते तो आज ऐ…"
Charanist | #RC15™,2022-09-26 06:42:19+00:00,0,Twitter for Android,"RT @TheNewsQube: Ram Charan : రామ్‌ చరణ్‌ ఇంట్లో టీంఇండియా క్రికెటర్స్‌.. ఫుల్ జోష్ లొ మెగా ఫ్యాన్స్ 

https://t.co/GaEEuehucA

#India @Alw…"
India Expo Centre,2022-09-26 06:42:18+00:00,0,Twitter Web App,"May this Navratri 2022 !!!
Fill Your life with the colors
Of Happiness and Prosperity.
Wishing You and Your Family… https://t.co/UNPiowXWCo"
Vishnu Reddy,2022-09-26 06:42:18+00:00,0,Twitter for Android,"RT @Sportskeeda: Virat Kohli yesterday became the second leading run scorer for India in international cricket surpassing Rahul Dravid 🤯

'…"
amrit rai,2022-09-26 06:42:16+00:00,0,Twitter for Android,"RT @JAMBUDVIPA21: Happy navratri everyone.......
#Navratri 
#festival 
#india"
icssindia.in,2022-09-26 06:42:13+00:00,1,Twitter Web App,"नवरात्रि की हार्दिक शुभकामनाएं! 🙏🏻
.
#happynavratri #happynavratri2022 #navratrispecial #garba #india #durgapuja… https://t.co/SgBCHQLPNf"
👑,2022-09-26 06:42:10+00:00,0,Twitter for Android,"RT @abntelugutv: Ram Charan: మెగా పవర్ స్టార్ ఇంట్లో క్రికెట్ ప్లేయర్స్.. ఈ క్రేజ్ ఏంటన్నా?
#India @AlwaysRamCharan @ImRo45 @imVkohli @hard…"
